method,agent,dataset,metric,score,signed_error,mlp_signed_error,improvement_over_mlp_pct,win,n_eval_seeds
mlp-ablation-claude-5,claude,tabarena/healthcare_insurance_expenses,rmse,4327.9907844715,4327.9907844715,4315.395301874683,-0.2918732054823532,False,15
mlp-ablation-claude-5,claude,tabarena/heloc,roc_auc,0.7962934006605272,-0.7962934006605272,-0.7952612444544058,0.12978831966463067,True,15
mlp-ablation-claude-5,claude,tabarena/in_vehicle_coupon_recommendation,roc_auc,0.8237696021372759,-0.8237696021372759,-0.8244837505838222,-0.08661764965538458,False,15
mlp-ablation-claude-5,claude,tabarena/jm1,roc_auc,0.7320508278201022,-0.7320508278201022,-0.7311169934048877,0.12772708385091527,True,15
mlp-ablation-claude-5,claude,tabarena/kddcup09_appetency,roc_auc,0.8093103779257311,-0.8093103779257311,-0.814647705590487,-0.6551700358484684,False,15
mlp-ablation-claude-5,claude,tabarena/miami_housing,rmse,90843.30401240516,90843.30401240516,88228.98714354676,-2.9631042512195647,False,15
mlp-ablation-claude-5,claude,tabarena/online_shoppers_intention,roc_auc,0.9265403585062562,-0.9265403585062562,-0.9245351964699734,0.21688325592565819,True,15
mlp-ablation-claude-5,claude,tabarena/physiochemical_protein,rmse,3.4251756211395326,3.4251756211395326,3.5443040527268708,3.3611233634339226,True,15
mlp-ablation-claude-5,claude,tabarena/polish_companies_bankruptcy,roc_auc,0.9527650373126348,-0.9527650373126348,-0.9227513524493767,3.252629734282049,True,15
mlp-ablation-claude-5,claude,tabarena/qsar-biodeg,roc_auc,0.9152138108462268,-0.9152138108462268,-0.9140885538764861,0.12310152719543707,True,15
mlp-ablation-claude-5,claude,tabarena/splice,log_loss,0.09722020517089486,0.09722020517089486,0.11485724697975296,15.355619495187062,True,15
mlp-ablation-claude-5,claude,tabarena/taiwanese_bankruptcy_prediction,roc_auc,0.9460672478206724,-0.9460672478206724,-0.9366371938563719,1.006799006718344,True,15
mlp-ablation-claude-5,claude,tabarena/wine_quality,rmse,0.6447111372959354,0.6447111372959354,0.6746404008927277,4.436328384304873,True,15
mlp-ablation-claude-5,claude,tabred/cooking-time,rmse,0.4812599904127806,0.4812599904127806,0.48083656988617224,-0.08805913549974193,False,15
mlp-ablation-claude-5,claude,tabred/delivery-eta,rmse,0.5509374172172142,0.5509374172172142,0.5528911100966802,0.35335943077912363,True,15
mlp-ablation-claude-5,claude,tabred/ecom-offers,roc_auc,0.597561460595088,-0.597561460595088,-0.5966655160573497,0.15015859197938114,True,15
mlp-ablation-claude-5,claude,tabred/homecredit-default,roc_auc,0.8611098718258856,-0.8611098718258856,-0.8587498886574522,0.2748161251144942,True,15
mlp-ablation-claude-5,claude,tabred/homesite-insurance,roc_auc,0.9616394159200752,-0.9616394159200752,-0.9599366860258388,0.17737939585221071,True,15
mlp-ablation-claude-5,claude,tabred/maps-routing,rmse,0.16238383558294187,0.16238383558294187,0.1617580105826493,-0.38688964956873434,False,15
mlp-ablation-claude-5,claude,tabred/sberbank-housing,rmse,0.24465054519623036,0.24465054519623036,0.24055852033434738,-1.7010517258734215,False,15
mlp-ablation-claude-5,claude,tabred/weather,rmse,1.4981523279845201,1.4981523279845201,1.52121138850946,1.5158353861348635,True,15
mlp-ablation-claude-6,claude,black-friday,rmse,3456.9535844581183,3456.9535844581183,3472.8161929578873,0.4567649889428347,True,15
mlp-ablation-claude-6,claude,california,rmse,0.44873958543107195,0.44873958543107195,0.4535039941302183,1.0505770094228335,True,15
mlp-ablation-claude-6,claude,churn,accuracy,0.8562666666666665,-0.8562666666666665,-0.8611000000000001,-0.561297565129901,False,15
mlp-ablation-claude-6,claude,diamond,rmse,533.558839205221,533.558839205221,525.7104401100161,-1.4929129224754456,False,15
mlp-ablation-claude-6,claude,house,rmse,30283.230707173996,30283.230707173996,30996.873974200866,2.3023072185306326,True,15
mlp-ablation-claude-6,claude,microsoft,rmse,0.7462675240261095,0.7462675240261095,0.7465393669974093,0.036413749002030635,True,15
mlp-ablation-claude-6,claude,tabarena/APSFailure,roc_auc,0.9916123916605541,-0.9916123916605541,-0.9921826999923364,-0.05748017293455053,False,15
mlp-ablation-claude-6,claude,tabarena/Amazon_employee_access,roc_auc,0.8416907034822528,-0.8416907034822528,-0.8329680198625075,1.047181093601309,True,15
mlp-ablation-claude-6,claude,tabarena/Another-Dataset-on-used-Fiat-500,rmse,718.8629957201596,718.8629957201596,738.2305336726607,2.6235081142131307,True,15
mlp-ablation-claude-6,claude,tabarena/Bioresponse,roc_auc,0.8422033115912559,-0.8422033115912559,-0.8530184078346984,-1.2678619997070748,False,15
